t_sec,cpu_percent,mem_used_mb,mem_percent,disk_read_bytes,disk_write_bytes,net_sent_bytes,net_recv_bytes
34.369,39.60,14476.61,71.80,181414037504,205051054080,141062768,1540354286
35.388,43.70,14513.85,71.90,181414042112,205051543552,141062995,1540354474
36.398,37.10,14511.00,71.90,181414042112,205051777024,141065048,1540361415
37.408,45.10,14480.90,71.80,181414046208,205052619776,141067194,1540364160
38.419,47.80,14484.61,71.80,181414046208,205053266432,141067249,1540364401
39.429,34.50,14480.41,71.80,181414046208,205053709824,141070436,1540364633
40.438,41.30,14495.57,71.90,181414083584,205054377984,141076026,1540445970
41.448,50.60,14495.97,71.90,181414218752,205055729152,141120927,1540523016
42.458,48.30,14517.41,72.00,181414226944,205056769536,141159260,1540527392
43.467,32.40,14513.78,71.90,181414226944,205056899072,141159423,1540528844
44.478,42.80,14535.54,72.10,181414226944,205057431552,141159532,1540529617
45.496,41.70,14540.79,72.10,181414231552,205058251264,141159641,1540530292
46.508,32.60,14541.95,72.10,181414231552,205059242496,141159695,1540531176
47.517,41.70,14509.76,71.90,181414231552,205059883520,141163720,1540538043
48.527,44.40,14505.61,71.90,181414231552,205060260352,141163775,1540538109
49.536,36.80,14507.14,71.90,181414264320,205060779520,141163830,1540538109
50.546,42.40,14518.37,72.00,181414268928,205061638656,141164805,1540538648
51.559,35.90,14516.19,72.00,181414268928,205062261248,141178630,1540610442
52.569,33.90,14518.25,72.00,181414268928,205062752768,141183101,1540624958
53.579,38.10,14528.54,72.00,181414268928,205063642112,141187588,1540632063
54.593,53.70,14552.79,72.10,181414268928,205063922688,141187937,1540632892
55.606,38.40,14563.90,72.20,181414274560,205064488448,141188019,1540633092
56.616,34.40,14569.29,72.20,181414274560,205065074176,141188074,1540633158
57.624,40.70,14541.13,72.10,181414274560,205065520640,141191654,1540639394
58.633,59.10,14558.48,72.20,181414274560,205069025792,141192162,1540639981
59.647,40.70,14536.14,72.10,181414275072,205069140480,141192217,1540639981
60.656,37.80,14554.43,72.10,181414279680,205069940736,141192217,1540640047
61.664,34.70,14556.56,72.20,181414279680,205070471680,141192272,1540640113
62.676,32.40,14553.88,72.10,181414279680,205070796800,141192413,1540640113
63.685,34.10,14545.86,72.10,181414279680,205071378432,141192468,1540640179
64.694,45.80,14569.30,72.20,181414279680,205071936512,141192523,1540640179
65.706,30.30,14577.43,72.30,181414284288,205072083968,141192523,1540640245
66.715,40.70,14576.34,72.30,181414284288,205072680960,141192578,1540640311
67.725,38.50,14556.78,72.20,181414284288,205072971776,141193840,1540644813
68.734,40.70,14568.08,72.20,181414284288,205073715200,141196686,1540647356
69.744,30.50,14554.57,72.10,181414284288,205074190336,141200238,1540647632
70.756,35.90,14553.88,72.10,181414321664,205074737664,141201642,1540723363
71.768,63.50,14558.98,72.20,181414465024,205076511232,141245189,1540796469
72.781,40.90,14578.79,72.30,181414473216,205077362688,141280480,1540805153
73.791,34.50,14584.38,72.30,181414473216,205077895680,141280535,1540805219
74.802,46.20,14599.40,72.40,181414489600,205078665216,141280672,1540805353
75.812,34.70,14947.41,74.10,181414496256,205079337472,141280672,1540805419
76.822,39.10,14964.41,74.20,181414496256,205080041984,141280813,1540805605
77.832,45.20,14941.41,74.10,181414496256,205080695808,141280868,1540805713
78.843,46.70,14862.53,73.70,181414496256,205093659136,141287695,1540823785
79.853,42.20,14879.59,73.80,181414496256,205094593024,141287750,1540823785
80.862,29.60,14895.34,73.80,181414500864,205097403392,141287750,1540823851
81.872,37.30,14810.25,73.40,181414500864,205100262400,141287805,1540823917
82.881,31.70,14253.19,70.70,181414500864,205101106176,141288447,1540824039
